dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
25596,Cundinamarca,0,0,1,2,1,1,4,1,1,1,0,0,15,0.851712,0.469518,46.8672,49.5133,16.5044,75.9204,0.269835,44.7206,57.28,46,5182.82,0,0,0,0,20.9223,0.146137,0.0300865,0.323304
25599,Cundinamarca,0,0,1,1,1,0,3,0,0,1,0,0,14,1.25233,0.691153,185.897,55.7464,38.6256,81.7536,0.381659,49.773,62.41,53,28050.2,0,0,0,0,1.64653,,,
25612,Cundinamarca,0,0,1,2,1,1,2,0,1,1,0,1,26,1.33642,0.56633,500,55.5004,35.4839,87.4276,0.565333,49.1491,57.41,49,227888,0,0,0,0,3.33826,0.124956,0.0319574,0.273802
25645,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,1,13,,,,79.2035,25.6235,93.6042,0.2852,68.6265,66.39,52,37347,0,0,0,0,1.67993,0.20567,0.0245044,0.275948
25649,Cundinamarca,0,0,2,1,1,0,6,1,0,1,0,0,12,0.607594,0.303943,17.2462,32.2683,18.7851,71.4888,0.181897,57.4959,65.63,44,9066.55,0,0,0,0,41.8638,,,
25653,Cundinamarca,0,0,1,1,0,1,2,0,0,1,0,0,5,1.62875,0.627602,71.7949,22.2417,11.7338,75.5692,0.459437,47.1526,56.22,42,12354.9,0,0,0,0,24.8067,0.210401,0.0447585,0.203769
25658,Cundinamarca,0,0,1,1,1,0,5,1,0,1,0,1,7,1.34733,0.743164,,75.0524,45.8421,87.1419,0.582475,68.3763,69.42,51,33925.2,0,0,0,0,28.9545,0.204384,0.0245145,0.340019
25662,Cundinamarca,0,1,1,1,0,0,3,0,1,1,0,0,23,1.34059,0.765494,9.71392,73.3718,42.3743,74.9794,0.446789,61.187,59.85,46,17666.5,0,0,1,0,22.2796,0.194346,0.0532787,0.288729
25718,Cundinamarca,0,0,1,1,0,1,4,1,1,1,0,0,22,1.44856,0.671592,10.356,42.8503,38.806,88.156,0.434491,60.6588,67.23,49,42548.3,0,0,2,0,40.391,0.18617,0.0298103,0.324149
25736,Cundinamarca,0,1,1,1,1,1,4,0,1,1,1,1,11,2.29404,1,12.0137,100,97.7477,98.6487,0.800059,82.42,73.36,72,99010.6,0,0,0,0,8.94034,0.41118,0.0983362,0.533648
25740,Cundinamarca,0,0,1,1,0,1,6,0,0,1,0,0,28,1.43468,0.853625,40.8876,90.0176,69.7014,92.2131,0.35687,72.8114,73.17,65,107632,0,0,0,0,14.7945,,,
25743,Cundinamarca,0,0,1,1,1,0,4,1,0,1,0,0,27,1.12554,0.539286,336.58,43.1695,23.4114,87.1109,0.381541,60.0991,67.48,51,34989.6,0,0,0,0,20.4693,,,
25745,Cundinamarca,0,1,1,1,1,1,6,0,0,1,1,1,9,1.39185,0.791428,194.953,86.5741,41.8982,93.3449,0.596921,71.571,70.54,52,40268.7,0,0,0,0,6.46343,0.231478,0.0568405,0.435123
25754,Cundinamarca,0,,,,,,,,,,,,1350,,,,87.4688,80.2227,95.8052,0.498246,72.3353,84.4,78,46326.3,0,0,0,0,5.93956,0.268486,0.0475574,0.439124
25758,Cundinamarca,0,1,1,1,0,1,9,1,0,1,1,1,68,1.36806,0.97697,20.5661,91.8338,60.554,91.213,0.574583,80.6326,81.06,63,245238,0,0,0,0,9.62119,0.336049,0.103957,0.396819
25769,Cundinamarca,0,0,1,2,1,1,11,1,0,1,1,1,19,,,,64.2266,38.415,93.0617,0.549,72.3852,75.98,55,81152.5,0,0,1,0,15.004,,,
25772,Cundinamarca,0,0,1,1,0,1,4,0,0,1,0,1,10,1.21441,0.617792,52.6205,79.4353,29.5529,86.0706,0.866145,69.9495,68.38,50,26454,0,0,0,0,3.69124,0.272199,0.054812,0.497982
25777,Cundinamarca,0,0,1,1,1,0,2,1,0,1,0,0,11,1.18972,0.429642,130.342,36.3924,20.9652,76.6614,0.392486,64.0577,61.05,43,17737.1,0,0,0,0,26.9862,0.211433,0.0365985,0.208558
25779,Cundinamarca,0,0,1,1,0,1,4,0,1,1,1,0,9,1.26587,0.435625,642.857,62.4486,19.7206,85.2917,0.585134,59.4368,63.29,41,42077.8,0,0,0,0,0.437855,0.200543,0.0314279,0.404464
25781,Cundinamarca,0,0,1,1,0,1,2,1,1,1,1,0,8,1.26776,0.643725,,66.1539,36.0947,86.0355,0.324467,54.3179,64,47,14819,0,0,0,0,0.735075,0.229336,0.0386297,0.587828
25785,Cundinamarca,0,0,2,1,0,1,7,1,1,1,0,1,26,1.46066,0.973423,19.8741,84.002,34.6706,94.9975,0.569229,78.6048,77.59,58,55619.6,0,0,0,0,6.59813,0.349406,0.0859351,0.492736
25793,Cundinamarca,0,0,1,1,0,1,3,0,0,1,0,0,5,1.43366,0.628592,1000,32.3358,10.9489,82.8467,0.385451,55.4335,66.5,45,60526.2,0,0,0,0,6.00642,0.222322,0.0658006,0.471336
25797,Cundinamarca,0,0,1,1,1,0,2,0,0,1,0,0,4,1.41431,0.749558,,61.0892,17.8374,88.9503,0.264547,61.2099,67.88,47,53258.9,0,0,1,0,7.29712,0.659074,0.028364,0.383481
25799,Cundinamarca,0,1,1,1,1,1,17,1,0,1,0,1,50,,,,81.7495,23.7722,92.9672,0.522506,79.6235,73.83,58,156686,0,0,1,0,10.9812,0.330614,0.0660793,0.295521
25805,Cundinamarca,0,0,1,1,0,1,2,0,0,1,0,0,11,0.935872,0.574885,,67.0907,19.3384,82.9517,0.20281,56.0088,56.76,47,16096.7,0,0,0,0,23.6065,0.197817,0.0391639,0.28592
25807,Cundinamarca,0,0,1,1,0,1,4,0,1,1,1,0,6,0.768412,0.626333,600,37.4879,13.7198,76.9082,0.223242,52.5073,59.95,43,12302.2,0,0,1,0,31.3459,0.347878,0.154521,0.570525
25815,Cundinamarca,0,1,1,1,0,0,14,0,1,1,1,0,23,1.20144,0.823506,20.4841,80.9981,54.6187,87.5697,0.476782,58.4876,60.21,56,47455.5,5,5,3,1,7.60725,0.22673,0.0498536,0.316018
25817,Cundinamarca,0,0,1,1,1,1,5,1,1,1,0,1,28,1.90474,1,642.857,88.5625,32.5768,86.1148,0.909114,71.7935,69.99,56,222539,0,0,0,0,7.16319,0.34493,0.045433,0.430667
25823,Cundinamarca,0,0,1,1,0,1,2,0,0,0,0,1,21,1.14303,0.409878,77.6515,32.2344,6.65446,47.7411,0.2734,38.5095,42.42,41,2109.28,0,0,0,0,25.1302,,,
25839,Cundinamarca,0,0,1,1,1,0,4,1,0,1,0,1,13,1.23072,0.623309,78.5675,28.3835,16.391,63.4586,0.28006,50.5575,50.53,45,21129,0,0,0,0,52.7661,0.193745,0.0269369,0.132951
25841,Cundinamarca,0,0,1,1,0,1,3,0,0,1,0,0,13,1.1798,0.660658,500,19.3671,12.9747,83.6709,0.401548,47.0925,61.69,45,13681.6,0,0,0,0,27.9365,0.201453,0.0700891,0.519828
25843,Cundinamarca,0,2,2,1,1,1,27,1,1,1,1,1,85,0.923031,0.577089,9.94642,82.6939,36.5552,90.7295,0.68806,67.2236,73.16,55,33864.6,3,3,3,0,3.2723,0.304225,0.0677441,0.775089
25845,Cundinamarca,0,0,1,1,1,0,5,0,1,1,1,0,10,1.18109,0.615298,193.694,63.2902,35.6436,85.9101,0.404224,62.8323,65.86,52,47823.9,0,0,0,0,29.152,0.329027,0.0621905,0.14795
25851,Cundinamarca,0,0,1,1,1,0,5,1,0,1,0,1,4,1.18813,0.704333,140.487,55.6413,43.2015,79.6529,0.300976,41.9041,57.3,50,14878.9,0,0,0,0,26.0421,0.191181,0.0277473,0.193407
25862,Cundinamarca,0,0,1,1,0,0,4,0,0,1,0,1,13,0.825926,0.331799,28.7779,22.2181,9.44735,57.5803,0.225796,39.2413,53.86,39,4854.13,0,0,2,0,40.5337,0.208755,0.0653391,0.364188
25867,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,0,10,1.09874,0.659853,555.556,40.481,20.4409,83.9679,0.438,60.7283,63.14,45,28963.7,0,0,0,0,27.6691,0.22638,0.0486185,0.205183
25871,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,0,5,1.21947,0.767376,100,28.3859,21.8924,69.9443,0.387043,52.8381,57.05,42,30157.7,0,0,0,0,37.429,,,
25873,Cundinamarca,0,0,1,1,0,1,5,0,1,1,1,1,16,1.34266,0.867913,,62.1068,28.6028,82.4799,0.710815,68.5225,68.09,51,48181,0,0,1,0,14.2604,0.210584,0.0506967,0.697895
25875,Cundinamarca,0,1,1,1,1,1,18,1,1,1,0,1,111,1.04906,0.574769,11.0032,68.001,49.9879,83.8679,0.409708,57.1706,72.92,60,36093.8,1,1,2,0,36.3373,0.177804,0.0242953,0.265068
25878,Cundinamarca,0,1,1,1,0,0,7,0,0,1,0,1,20,1.03403,0.656061,31.1293,55.8449,25.8726,87.0914,0.468713,51.5971,61.54,51,12548.4,0,0,1,0,12.0777,0.131303,0.0155628,0.340813
25885,Cundinamarca,0,0,1,1,1,0,3,0,0,1,0,1,14,1.57302,0.380524,31.5812,25.4719,10.7624,33.9544,0.515529,26.8899,41.27,40,5168.51,0,0,1,0,11.5828,0.124922,0.0168139,0.0990311
25898,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,0,7,,,,84.9385,50.5123,86.6803,0.310878,69.99,63.43,52,34705.8,0,0,0,0,17.5568,0.316916,0.0791319,0.407679
25899,Cundinamarca,0,1,1,1,0,3,49,1,1,1,1,1,189,1.21656,0.896806,8.166,95.3157,85.6162,96.9627,0.640851,80.6096,79.66,71,62465,116,116,4,0,2.95495,0.417768,0.0658233,0.48635
27001,Choco,1,1,1,1,3,2,48,1,1,1,1,1,313,1.5829,1,31.6738,24.9739,20.7821,69.7237,0.629157,19.0529,20.49,61,22815.8,1,1,1,0,33.9453,0.272573,0.0339374,0.399401
27006,Choco,0,0,1,1,0,2,3,1,0,0,0,0,5,1.27779,0.460932,44.1644,59.61,2.08914,22.6555,0.569634,31.3653,51.53,42,4051.62,0,0,0,0,173.08,0.0878307,0.027204,0.0246851
27025,Choco,0,0,1,1,1,0,1,0,0,1,0,1,19,1.79342,0.260229,168.478,2.98314,0.0648508,0.35668,0.582882,0.84556,13.02,35,16026.7,0,0,0,0,39.467,,,
27073,Choco,0,0,1,1,1,0,4,0,0,0,0,0,16,1.21284,0.350711,229.548,50.813,5.23374,18.5976,0.246077,32.3657,25.56,45,39337.8,0,0,0,0,3.79714,0.111362,0.0268721,0.164457
27075,Choco,0,1,1,1,0,0,3,0,0,1,0,0,15,2.05826,0.977811,85.974,84.6639,0.490196,3.22129,0.66989,58.7782,64.91,48,31017.4,1,1,0,0,98.8354,,,
27077,Choco,0,0,1,2,1,0,2,0,0,1,0,1,18,1.94491,0.260423,120.741,21.5691,0.157439,10.1286,0.621689,18.0279,32.66,38,23803.5,1,1,1,0,88.5111,,,
27099,Choco,0,0,1,1,1,0,2,0,0,0,0,0,10,1.60525,0.273048,337.037,10.0118,0.117786,1.88457,0.186061,16.9473,14.14,39,17524.6,0,0,0,0,53.4391,,,
27205,Choco,0,0,1,1,0,0,14,0,0,1,0,1,15,1.55286,0.85115,41.3583,15.7992,3.72652,52.2636,0.672136,11.6629,45.86,48,18833.5,2,2,2,0,23.8104,0.249946,0.042448,0.417474
27245,Choco,0,0,1,1,0,0,6,1,0,1,0,1,8,1.76764,0.663539,52.8723,87.5177,62.695,73.9716,0.495247,53.4731,63.04,50,22453.8,5,5,3,0,33.2643,0.454443,0.119398,0.36393
27250,Choco,0,,,,,,,,,,,,7,,,,42.0943,19.0171,59.067,0.54253,9.31277,23.56,30,29388.6,0,0,0,0,45.1404,,,
27361,Choco,0,1,1,1,0,0,22,1,1,1,0,1,102,2.01212,1,77.8482,15.1725,3.27314,55.1274,0.469643,19.4482,22.1,49,12541.8,0,0,0,0,20.4231,0.274899,0.0373374,0.402602
27372,Choco,0,0,1,2,1,0,2,1,0,0,0,0,5,0.725969,0.437144,333.333,53.9007,0.283688,38.5816,0.309005,32.7747,23.79,46,4369.03,0,0,0,0,165.263,,,
27413,Choco,0,0,1,1,1,0,4,1,0,1,0,0,6,1.91173,0.367286,50.8715,9.41029,1.69385,34.8808,0.560217,6.69196,40.3,35,10701.6,1,1,0,0,12.5177,,,
27491,Choco,0,1,1,1,1,0,3,0,0,1,0,1,9,1.66162,0.414429,214.286,12.1161,0.725851,17.0296,0.445698,44.454,41.81,38,58.0846,6,6,4,0,25.9879,0.194327,0.0342553,0.291702
27495,Choco,0,1,1,2,1,0,2,1,0,0,1,0,9,,,,76.085,1.84672,7.47922,0.4032,40.2627,57.65,44,23872.5,0,0,0,0,77.9434,,,
27615,Choco,0,0,1,1,1,0,3,1,0,0,0,0,90,1.69715,0.275025,69.0484,0.152091,0.0380228,1.78707,0.465486,5.18189,12.68,33,38281.2,0,0,1,0,139.175,0.194377,0.0448196,0.0628638
27660,Choco,0,0,1,1,1,0,2,1,1,1,0,0,12,1.32767,0.84363,40.5496,29.3427,24.5696,36.3067,0.721005,27.8198,57.9,43,2356.44,0,0,1,0,7.03318,,,
27745,Choco,0,0,2,2,0,0,1,0,0,0,0,0,9,2.41165,0.260133,83.9161,10.4784,0,2.05011,0.708502,3.92632,52.88,32,35919.8,1,1,1,0,53.0992,,,
27787,Choco,0,0,1,1,1,0,7,0,1,0,0,0,58,1.87112,0.852925,93.6589,12.9718,4.62384,59.885,0.526364,15.954,23.17,46,6704.79,2,2,2,0,13.3338,0.18289,0.02731,0.102868
27800,Choco,0,0,3,1,1,0,2,0,0,1,0,1,14,1.40755,0.40697,84.7222,51.8972,29.2091,66.3772,0.309667,25.3424,46.16,41,2446.5,0,0,0,0,186.972,,,
41001,Huila,1,5,11,11,4,5,80,7,2,8,2,5,436,1.08256,0.76801,17.0967,96.2459,85.6555,93.9112,0.445945,73.8376,79.39,77,54588.4,18,18,4,1,2.89393,0.384872,0.0332738,0.40409
41006,Huila,0,0,1,1,1,0,4,1,0,1,0,0,15,1.46891,0.191029,19.3606,65.471,28.7898,55.9576,0.655655,43.25,41.9,44,16751.9,0,0,0,0,49.8245,0.239606,0.0214022,0.440344
41013,Huila,0,1,1,1,0,0,3,1,0,1,0,0,15,1.26164,0.504205,30.7431,80.4511,48.6671,76.0082,0.434222,47.4623,55.08,46,13377.4,0,0,0,0,8.08588,0.26053,0.0550924,0.21004
41016,Huila,0,0,1,1,0,0,6,1,0,0,1,0,22,1.45902,0.814173,14.397,82.037,65.8796,85.6018,0.614043,51.7206,56,54,43798.4,0,0,2,0,9.86816,0.22112,0.0279459,0.191243
41020,Huila,0,0,1,1,0,0,7,1,0,1,0,0,11,1.30573,0.493731,34.7556,67.6947,49.3446,77.5893,0.642629,46.9751,50.74,48,23442.8,0,0,0,0,31.2892,,,
41026,Huila,0,0,1,1,1,0,3,1,0,1,0,0,11,1.77332,0.836721,67.7778,79.0576,72.7749,80.2792,0.6588,67.139,68.42,55,101126,0,0,1,0,23.4491,0.448418,0.0706098,0.450252
41078,Huila,0,0,1,1,0,0,5,1,0,1,0,1,28,1.31884,0.436644,16.6592,68.462,47.242,69.8897,0.599021,47.053,0,47,10962,0,0,0,0,12.0663,0.361216,0.0272909,0.126914
41132,Huila,0,0,1,1,0,5,15,1,0,1,0,0,61,1.29794,0.732625,23.1591,88.415,69.6489,86.5503,0.5346,57.2323,67.41,60,50614.9,0,0,1,0,19.1573,0.203023,0.0439762,0.0961979
41206,Huila,0,0,1,1,0,0,8,1,0,1,0,1,15,1.38848,0.24313,58.8394,63.7311,25.2736,42.4179,0.533349,39.3532,43.23,43,5456.19,0,0,1,0,27.0966,0.224741,0.0358131,0.152076
41244,Huila,0,0,1,1,1,0,4,1,0,1,0,0,16,1.69615,1,40.4762,83.612,26.2542,75.9197,0.7813,60.0554,60.73,45,16789.9,0,0,0,0,27.7333,0.27724,0.0603309,0.294794
41298,Huila,0,1,1,1,0,0,25,1,1,1,1,1,63,1.49433,0.776825,14.1471,84.4969,58.3478,87.3913,0.841252,61.7743,63.1,58,32891.2,0,0,1,0,22.8609,0.220564,0.0399011,0.599284
41306,Huila,0,0,1,1,0,0,7,1,0,1,0,0,27,1.67117,0.763216,22.4593,88.9249,61.4867,90.8456,0.703669,60.6233,63.95,54,18052.9,1,1,1,0,16.2727,0.250033,0.075276,0.194175
41319,Huila,0,0,1,1,0,0,4,0,0,1,0,0,14,1.47846,0.407152,19.7773,70.5707,34.54,75.8944,0.580805,51.6192,57.3,45,11092.9,0,0,0,0,28.5261,0.373037,0.04427,0.27414
41349,Huila,0,0,1,1,1,0,5,1,0,1,0,0,5,1.56548,0.584163,38.3537,89.3915,70.9704,81.4145,0.600014,51.8236,61.7,51,33761.2,0,0,2,0,15.3913,0.303314,0.0318045,0.124874
41357,Huila,0,0,1,1,0,0,5,1,0,1,0,0,12,1.44519,0.68071,21.1954,62.9278,46.8314,68.0608,0.541057,45.8138,55.83,46,24316.8,0,0,1,0,5.65099,0.332324,0.0353179,0.295661
41359,Huila,0,0,1,1,1,1,3,1,0,1,0,1,25,1.36383,0.31662,38.7785,65.4746,16.9701,65.7672,0.597127,42.5057,53.37,43,5418.19,0,0,0,0,47.9019,,,
41378,Huila,0,0,1,1,1,0,2,1,0,1,0,0,5,1.263,0.447941,9.9034,54.9032,26.9831,54.9032,0.940336,43.9536,55.33,46,11466.3,0,0,0,0,9.96769,,,
41396,Huila,0,1,1,1,1,0,16,1,0,0,1,1,68,1.54194,0.653703,17.3877,69.0116,49.1986,70.837,0.751445,48.1712,55.82,57,26824.5,0,0,2,1,11.2055,0.246317,0.053148,0.205397
41483,Huila,0,0,1,1,1,0,5,1,0,0,0,0,7,1.19677,0.376721,12.1136,41.6342,28.7938,52.4319,0.594832,33.2029,57.72,44,9781.33,0,0,0,0,17.3765,,,
41503,Huila,0,0,1,2,1,0,3,1,0,1,0,0,12,1.33342,0.298986,17.697,72.2384,30.4506,69.5494,0.716867,44.4252,52.69,46,5877.9,0,0,0,0,28.3458,,,
41518,Huila,0,0,1,1,1,0,3,1,0,0,0,0,12,1.26034,0.366626,45,66.0569,44.4106,71.748,0.584946,51.8221,55.56,44,18290.2,0,0,1,0,8.37188,0.245012,0.0486524,0.138257
41524,Huila,0,0,1,1,0,0,7,1,0,1,0,0,36,1.31877,0.757943,36.5731,80.9573,64.6982,83.6889,0.536763,61.9943,63.84,53,54722.4,0,0,2,0,6.07372,0.310243,0.0300347,0.198437
41530,Huila,0,0,1,1,0,1,3,0,0,0,0,0,13,1.29265,0.456611,26.2514,37.2689,15.0071,51.5647,0.601713,41.3784,55.07,40,5727.64,0,0,0,0,64.6421,,,
41548,Huila,0,0,1,1,1,0,4,1,0,1,0,0,36,1.27684,0.466663,24.7781,58.4093,36.2209,78.8247,0.600733,43.0707,55.15,49,11369,0,0,1,0,5.12151,0.309518,0.022937,0.502241
41551,Huila,0,1,1,1,1,0,38,1,1,1,1,1,137,1.6027,0.637101,15.4179,78.2481,59.4731,82.3098,0.729692,60.0033,62.72,57,35766,0,0,0,0,47.0024,0.22352,0.0129616,0.239384
41615,Huila,0,0,1,1,1,0,6,1,0,1,0,0,17,1.43091,0.815839,13.2814,89.6895,47.2595,86.4316,0.550644,58.0907,61.69,55,47570.9,0,0,0,0,11.5615,,,
41660,Huila,0,0,1,1,1,0,3,1,0,1,0,0,9,1.21655,0.246513,22.3678,74.183,24.3137,53.7255,0.929057,44.259,50.56,44,4112.48,0,0,0,0,33.4868,,,
41668,Huila,0,1,1,1,0,0,12,0,0,1,0,1,22,1.54005,0.484594,31.6849,66.6588,30.8513,58.1693,0.593225,41.5485,57.43,49,9249.35,0,0,0,0,50.8136,0.357927,0.0705201,0.217983
41676,Huila,0,0,1,1,1,0,4,1,0,1,0,0,6,1.23298,0.475572,22.1929,38.3929,28.4439,77.0408,0.61337,48.4517,57.98,41,7108.53,0,0,0,0,20.2538,,,
41770,Huila,0,0,1,1,0,0,5,1,0,1,0,0,12,1.9927,0.513411,14.3266,48.7726,28.0362,53.553,0.625273,40.8078,54.35,46,18028.8,0,0,1,0,32.1155,0.217676,0.0560928,0.152953
41791,Huila,0,0,1,1,0,5,6,1,0,1,0,0,22,1.51399,0.446872,25.7384,85.1011,50.3508,81.1391,0.690783,58.7702,59.15,45,10527.3,0,0,0,0,16.9438,,,
41797,Huila,0,0,1,1,0,0,6,1,0,1,0,0,5,1.29055,0.754904,22.6429,82.8251,65.588,79.8382,0.622432,54.8413,64.47,52,16245.9,0,0,2,0,6.28914,0.188198,0.0348884,0.184809
41799,Huila,0,0,1,1,1,0,4,1,0,1,0,1,9,1.19762,0.386517,198.112,81.1696,37.8168,81.0526,0.4378,48.1518,51.76,43,11643.8,0,0,0,0,7.0374,0.119553,0.0452215,0.206701
41801,Huila,0,0,1,1,1,0,4,1,0,1,0,0,8,1.21557,0.606303,13.207,63.7795,56.1918,86.1847,0.5612,54.0557,59.73,51,12099.8,0,0,0,0,4.94209,0.193613,0.0375249,0.138124
41807,Huila,0,1,1,1,0,0,8,1,0,1,0,1,44,1.13649,0.443541,23.0129,88.0285,57.3203,77.5898,0.633803,59.4822,62.52,54,18503.3,0,0,1,0,31.9027,0.240116,0.0625787,0.244271
41872,Huila,0,0,1,1,1,0,4,1,0,1,0,0,8,1.3777,0.606069,36.3587,72.529,31.561,76.21,0.368807,50.1232,54,44,14779.4,0,0,1,0,7.27956,0.153447,0.0432246,0.285498
41885,Huila,0,0,1,1,1,0,7,1,0,1,0,0,22,1.45477,1,33.24,92.1827,85.2167,93.2662,0.510246,59.4796,70.42,59,91143,0,0,2,0,4.40386,0.193845,0.0289389,0.108176
44001,Guajira,1,1,1,1,0,3,67,1,1,1,1,1,710,1.73643,1,27.6303,68.7178,43.0745,86.3413,1.13891,42.3255,59.57,65,13258.6,14,14,2,1,4.1914,0.339983,0.0889911,0.187081
44078,Guajira,0,1,1,2,0,0,9,0,0,1,0,1,126,1.31093,0.708086,184.256,91.8668,43.7472,90.3262,0.620247,55.7276,54.67,57,65118.6,2,2,2,0,25.3073,0.270256,0.0490842,0.100122
44110,Guajira,0,,,,,,,,,,,,15,1.57753,0.794634,25.5952,89.1046,53.8296,86.192,0.770184,39.81,60.56,55,24008.9,0,0,0,0,16.5987,,,
44279,Guajira,0,1,1,1,0,2,22,1,0,1,0,1,101,1.64728,1,47.8374,85.1097,55.4067,87.6141,0.608602,50.3845,62.2,59,8320.13,2,2,2,0,27.2543,0.244666,0.0435923,0.3294
44430,Guajira,0,1,1,1,0,4,33,1,1,1,0,1,116,1.3293,0.735041,30.4338,61.0752,27.9941,88.4296,0.43625,42.0429,41.72,62,21928.2,0,0,0,0,48.3723,0,0,0
44560,Guajira,0,0,1,2,1,0,6,0,0,1,0,1,30,1.18599,0.396394,39.3002,10.9507,5.58992,16.4719,0.781302,0,23.11,,5014.05,0,0,0,0,52.4529,,,
44650,Guajira,0,1,1,1,0,0,20,1,1,1,1,1,77,1.55355,0.947042,12.5976,82.9838,37.5524,83.1844,0.573911,50.6671,63.7,63,5893.54,1,1,2,0,15.0036,0.244351,0.0567376,0.231794
44847,Guajira,0,1,1,1,1,0,5,0,0,1,0,0,504,1.53516,0.188587,65.5734,5.25394,3.12146,6.24292,0.541485,0.57107,13.91,80,6309.01,0,0,0,0,69.0538,,,
44855,Guajira,0,0,1,1,1,0,9,1,0,0,0,0,22,1.16463,0.918251,18.0729,78.4643,58.1284,74.2651,0.638329,40.1489,57.13,54,21720,0,0,0,0,6.50382,,,
44874,Guajira,0,1,1,1,0,2,23,0,0,1,0,1,51,1.30147,0.913819,20.7043,88.901,64.9619,87.3776,0.505587,50.363,65.63,59,5498.97,0,0,1,0,11.9085,0.152364,0.0205699,0.0115116
47001,Magdalena,1,2,1,1,10,12,131,1,1,1,1,1,812,1.14568,0.874023,17.9526,86.86,68.5656,93.7457,0.414881,65.2378,73.95,77,46877.9,57,56,3,1,5.34879,0.762767,0.177827,0.320787
47053,Magdalena,0,1,1,1,1,0,16,0,0,1,0,1,34,1.46689,0.829072,167.932,67.5029,2.85467,79.9452,0.59209,38.5001,49.7,53,0,0,0,0,0,14.1873,0.239848,0.0509987,0.0335742
47058,Magdalena,0,1,1,1,0,1,10,0,0,0,0,1,52,1.24717,0.617444,93.9827,18.7715,4.38144,64.39,0.510023,23.8162,46.78,49,7155.38,0,0,0,0,60.1375,,,
47161,Magdalena,0,1,1,2,1,1,17,1,0,0,1,1,44,0.903327,0.385994,20,44.6952,0.269451,91.546,0.51455,30.3802,46.27,44,2876.31,0,0,2,0,6.24309,0.221807,0.0394314,0.0634625
47170,Magdalena,0,0,1,2,1,0,6,1,0,0,0,0,18,1.0198,0.364453,16.7467,11.8094,2.73695,58.1348,0.528562,24.3137,37.75,45,5151.98,0,0,1,0,15.0713,,,
47189,Magdalena,0,1,1,1,0,2,35,1,0,1,1,0,200,1.25203,0.670902,30.9924,70.6397,39.9302,85.2229,0.540395,47.2767,62.22,57,11822.3,1,1,2,0,19.2001,0.431625,0.121013,0.565849
47245,Magdalena,0,1,1,1,0,2,25,1,1,1,1,1,69,1.32829,0.533143,17.1241,47.5497,28.6815,80.9753,0.560651,35.8026,46.35,56,5196.12,0,0,1,0,5.23379,0.268146,0.0649909,0.120995
47258,Magdalena,0,1,1,2,1,0,4,1,0,1,0,1,25,1.166,0.40011,46.5967,29.8296,0.852273,55.8847,0.491676,34.3176,44.37,43,1635.02,1,1,1,0,8.26292,0.17572,0.0311475,0.0480094
47288,Magdalena,0,1,1,1,0,2,29,1,0,0,1,1,83,1.47125,0.924255,56.6482,56.6444,39.8009,87.1268,0.522389,48.1736,62.19,57,12680.8,0,0,1,0,19.0607,,,
47318,Magdalena,0,1,1,1,0,0,8,1,1,1,1,1,19,1.67282,0.747214,12.6992,34.6416,0.540387,56.7406,0.49807,33.4923,43.16,46,4802.63,1,1,1,0,5.1037,0.417621,0.0556146,0.106447
47541,Magdalena,0,1,1,1,1,0,3,1,0,0,0,0,51,2.02246,0.83238,18.8026,44.0911,0.284765,64.9264,0.5659,26.6567,39.42,44,3372.17,0,0,0,0,2.28464,0.304416,0.0262894,0.041312
47551,Magdalena,0,1,1,1,0,0,12,1,0,1,0,1,31,1.1558,0.474824,12.08,42.7217,5.26241,65.8933,0.406977,37.6,55.28,49,7620.52,0,0,0,0,9.57962,0.131601,0.050468,0.0168838
47555,Magdalena,0,1,1,1,2,0,32,0,0,0,1,1,360,1.62034,0.615424,71.9009,55.6922,20.2586,69.7262,0.352028,29.2927,46.91,56,8754.03,0,0,1,0,16.0107,,,
47570,Magdalena,0,0,1,1,0,1,4,1,0,0,0,0,26,1.42794,0.505721,82.7586,58.7764,2.23629,84.4304,0.529695,28.7592,48.24,46,13278.2,1,1,1,0,22.3068,0.116995,0.0340841,0.0255133
47605,Magdalena,0,1,1,1,1,0,6,1,0,0,0,1,20,0.704034,0.230027,41.6667,39.5752,0.838457,41.867,0.481271,27.1427,45.48,43,755.137,1.5,1.5,2,0,1.06939,0.239228,0.0643354,0.0282448
47675,Magdalena,0,1,1,2,1,0,5,1,0,0,0,1,13,1.06726,0.573303,26.6757,28.7751,0.324044,81.3999,0.455645,14.906,52.49,48,3944.17,0,0,0,0,6.35709,0.385647,0.0400268,0.0943649
47692,Magdalena,0,1,1,1,1,0,5,1,0,0,0,0,36,1.52031,0.636893,14.4776,25.2601,0.249688,33.0836,0.434174,21.3637,40.35,43,6449.1,0,0,0,0,2.58378,,,
